crop_type,temperature,humidity,sunlight_hours,water_ph,air_quality_index,wind_speed,suitability_percentage,suitability_class
lettuce,23.01,67,5.4,6.17,32,0.59,78.66,2
lettuce,16.27,75,4.8,5.58,68,1.0,65.47,1
lettuce,26.32,65,4.5,5.8,51,0.38,66.78,1
lettuce,19.78,63,5.0,5.96,49,0.63,87.34,2
lettuce,20.82,74,5.0,5.47,42,1.59,70.51,2
lettuce,22.88,68,4.1,5.75,41,0.98,73.49,2
lettuce,27.49,66,5.1,5.86,67,0.31,64.89,1
lettuce,21.43,66,4.5,6.19,70,1.54,72.09,2
lettuce,18.9,55,6.3,6.31,38,1.43,66.1,1
lettuce,14.4,67,5.5,6.09,65,0.79,70.5,2
lettuce,22.08,63,5.4,5.97,46,1.33,79.99,2
lettuce,5.82,64,5.2,5.85,69,0.92,63.33,1
lettuce,17.95,58,5.5,5.45,23,0.41,69.73,1
lettuce,24.91,64,5.3,5.92,60,1.05,74.58,2
lettuce,21.81,61,4.5,6.03,49,0.4,77.7,2
lettuce,9.3,65,6.6,6.08,73,1.16,52.07,1
lettuce,35.0,50,5.5,6.04,32,0.74,61.28,1
lettuce,14.59,66,5.4,6.08,40,0.96,76.91,2
lettuce,25.02,68,5.3,5.96,51,0.64,74.74,2
lettuce,46.76,61,5.9,6.25,63,0.81,55.0,1
lettuce,26.22,54,5.0,6.57,82,1.41,52.74,1
lettuce,14.14,73,6.5,6.17,38,0.91,63.21,1
lettuce,15.02,59,5.1,5.63,38,0.3,67.56,1
lettuce,16.14,64,4.3,5.89,72,0.81,71.58,2
lettuce,9.52,67,5.2,5.93,57,1.01,65.68,1
lettuce,42.98,56,3.9,6.32,76,0.98,47.52,1
lettuce,27.02,73,3.8,6.34,42,0.92,58.99,1
lettuce,22.17,77,4.9,6.29,29,0.42,74.28,2
lettuce,18.92,67,4.7,5.96,39,0.56,84.46,2
lettuce,10.44,62,3.5,5.7,54,0.89,53.05,1
lettuce,42.78,50,4.9,6.03,63,0.3,55.65,1
lettuce,20.28,59,6.2,5.99,59,0.81,76.66,2
lettuce,19.95,58,5.6,5.6,27,0.84,78.9,2
lettuce,18.16,71,6.6,6.18,45,1.07,68.8,1
lettuce,21.8,62,6.3,6.22,35,0.64,72.75,2
lettuce,13.44,59,6.3,6.4,77,1.02,52.3,1
lettuce,20.67,58,4.6,6.16,53,1.28,76.96,2
lettuce,17.22,60,5.7,5.88,52,1.28,72.46,2
lettuce,41.83,51,5.3,6.07,83,0.7,53.85,1
lettuce,20.06,70,5.9,5.76,67,0.89,74.58,2
lettuce,21.74,65,6.4,6.29,44,0.88,72.72,2
lettuce,24.83,55,5.4,5.64,45,0.65,65.56,1
lettuce,44.92,50,5.0,6.1,48,0.94,62.17,1
lettuce,19.51,68,5.3,6.43,37,0.1,73.84,2
lettuce,19.08,72,4.0,6.09,65,0.69,72.78,2
lettuce,20.48,52,5.5,5.87,55,0.91,76.94,2
lettuce,20.6,55,3.5,6.32,40,0.96,68.98,1
lettuce,48.07,60,5.3,6.11,73,1.32,57.38,1
lettuce,19.99,60,5.4,6.06,49,1.16,82.95,2
lettuce,18.46,65,4.0,5.83,15,1.33,79.94,2
lettuce,21.15,62,5.0,5.79,51,0.31,78.58,2
lettuce,20.16,55,5.7,6.04,57,0.23,73.55,2
lettuce,16.28,56,4.4,5.57,19,0.63,69.54,1
lettuce,15.3,83,3.3,5.83,67,1.06,52.95,1
lettuce,39.73,67,4.0,5.85,63,0.52,54.83,1
lettuce,38.36,45,3.8,5.59,71,0.61,38.55,0
lettuce,21.83,55,4.3,5.72,48,1.22,69.82,1
lettuce,29.44,61,3.8,5.67,46,1.32,52.35,1
lettuce,20.36,57,4.9,5.87,65,1.42,76.76,2
lettuce,15.48,70,5.3,5.97,69,0.61,71.69,2
lettuce,28.44,65,4.2,6.04,54,0.26,61.99,1
lettuce,19.94,70,5.7,5.81,42,1.15,79.25,2
lettuce,19.7,70,4.3,6.02,51,0.49,79.33,2
lettuce,19.63,63,5.3,6.18,70,0.94,80.41,2
lettuce,27.37,51,5.1,5.98,39,0.86,70.28,2
lettuce,6.73,77,5.9,5.62,29,0.94,54.48,1
lettuce,18.22,57,4.7,5.66,48,1.37,71.47,2
lettuce,21.58,81,5.6,5.95,45,1.17,73.59,2
lettuce,16.11,67,4.4,5.89,47,1.2,74.19,2
lettuce,46.92,57,4.9,6.01,79,1.17,59.63,1
lettuce,18.74,64,5.4,6.0,56,0.88,84.48,2
lettuce,32.09,61,5.5,5.88,58,1.32,58.68,1
lettuce,18.95,52,5.0,5.87,68,1.1,75.8,2
lettuce,19.7,60,5.4,6.05,69,1.26,78.4,2
lettuce,19.44,64,5.7,5.95,45,0.81,83.88,2
lettuce,19.82,66,5.0,6.32,47,1.6,79.07,2
lettuce,31.46,61,4.0,6.07,48,0.69,59.35,1
lettuce,14.88,67,4.5,6.0,74,0.87,72.43,2
lettuce,27.46,68,5.1,6.09,33,0.68,73.7,2
lettuce,15.97,60,5.0,6.0,43,0.54,79.27,2
lettuce,35.97,52,5.7,6.43,71,0.35,43.23,0
lettuce,20.03,71,4.8,6.11,30,0.7,86.57,2
lettuce,14.78,60,5.4,5.88,45,0.98,73.49,2
lettuce,48.05,51,5.8,5.9,47,1.29,53.92,1
lettuce,22.27,49,4.3,5.78,52,1.07,67.73,1
lettuce,20.76,69,3.7,5.92,13,0.73,81.55,2
lettuce,17.94,73,6.3,6.03,36,1.18,73.2,2
lettuce,22.4,60,3.8,6.25,45,0.46,67.53,1
lettuce,17.26,59,5.1,5.95,63,1.61,73.35,2
lettuce,25.93,65,6.0,6.11,47,0.4,66.44,1
lettuce,20.4,55,3.9,6.05,28,0.95,79.87,2
lettuce,20.34,53,4.2,5.96,64,0.49,72.44,2
lettuce,20.56,71,3.8,5.95,22,1.18,79.88,2
lettuce,19.65,63,4.5,6.23,56,0.63,78.37,2
lettuce,13.7,68,5.5,5.9,47,0.86,71.98,2
lettuce,10.0,58,5.4,5.59,52,0.56,53.8,1
lettuce,27.53,68,4.8,5.92,43,0.81,72.42,2
lettuce,48.06,60,6.8,6.24,53,0.67,48.45,1
lettuce,21.95,70,5.2,5.97,41,1.19,82.25,2
lettuce,21.14,67,7.3,6.3,52,0.45,63.3,1
lettuce,19.28,57,4.1,5.74,48,0.81,73.86,2
lettuce,48.53,56,4.9,5.95,71,1.06,60.58,1
lettuce,19.85,62,4.5,6.08,55,0.71,82.1,2
lettuce,39.28,56,4.4,5.75,45,0.62,56.17,1
lettuce,26.02,66,6.4,6.06,32,0.87,70.18,2
lettuce,19.21,66,5.5,5.97,47,1.07,84.32,2
lettuce,18.55,61,4.8,5.72,50,1.49,74.75,2
lettuce,22.94,58,4.8,6.19,38,0.93,78.74,2
lettuce,13.28,66,6.3,5.76,60,1.12,59.68,1
lettuce,20.38,58,5.5,5.82,72,1.16,74.22,2
lettuce,16.96,68,4.2,5.99,71,0.91,74.3,2
lettuce,17.97,58,4.2,5.79,43,1.13,73.16,2
lettuce,37.16,61,5.4,6.35,68,0.49,53.25,1
lettuce,16.96,68,5.0,5.75,45,0.92,79.75,2
lettuce,16.32,61,5.2,5.81,48,0.56,74.51,2
lettuce,23.14,67,4.2,5.8,56,0.83,72.8,2
lettuce,18.6,70,4.3,5.97,62,0.68,76.68,2
lettuce,22.49,79,4.3,6.12,50,1.3,68.7,1
lettuce,27.17,49,4.6,5.74,39,1.34,59.29,1
lettuce,21.38,74,4.1,6.14,41,0.98,75.69,2
lettuce,17.09,60,4.3,6.02,73,0.44,70.03,2
lettuce,18.95,69,4.6,6.6,67,1.2,67.23,1
lettuce,11.21,64,4.5,5.96,40,1.06,69.37,1
lettuce,18.05,66,7.0,6.1,56,0.75,68.02,1
lettuce,20.93,66,4.8,5.96,74,0.35,78.42,2
lettuce,17.94,70,6.5,6.34,45,0.74,66.5,1
lettuce,48.14,51,3.8,5.81,73,0.68,46.2,1
lettuce,12.34,64,5.4,5.95,34,0.78,73.51,2
lettuce,10.8,71,5.9,6.28,39,1.13,57.83,1
lettuce,42.59,62,4.8,5.86,62,0.9,63.87,1
lettuce,27.48,59,5.2,6.41,42,0.87,65.09,1
lettuce,22.51,65,6.1,6.62,62,1.08,62.5,1
lettuce,21.54,65,5.9,6.09,30,0.65,81.29,2
lettuce,25.05,68,4.6,6.24,28,0.46,72.27,2
lettuce,33.1,59,4.6,5.44,60,1.28,49.63,1
lettuce,22.9,62,4.8,6.23,32,0.98,80.6,2
lettuce,15.26,53,5.4,6.18,61,1.26,64.75,1
lettuce,10.94,81,4.8,6.18,39,0.69,60.53,1
lettuce,20.11,68,4.9,6.1,42,0.84,88.03,2
lettuce,25.37,62,4.2,6.15,38,0.73,71.01,2
lettuce,18.52,62,4.8,6.12,29,0.96,86.31,2
lettuce,19.36,62,4.4,6.59,45,1.36,69.59,1
lettuce,19.92,53,5.0,6.19,54,1.51,75.96,2
lettuce,17.79,73,4.7,6.26,43,0.9,76.96,2
lettuce,40.6,53,4.9,6.52,57,0.62,51.02,1
lettuce,16.82,60,4.8,6.1,23,0.74,82.47,2
lettuce,20.14,74,3.7,6.17,80,1.58,63.07,1
lettuce,26.85,70,4.7,6.3,65,1.29,61.47,1
lettuce,18.4,60,4.9,5.95,62,1.42,77.88,2
lettuce,49.86,55,5.8,6.21,57,1.36,51.47,1
lettuce,19.83,53,4.5,6.35,18,1.32,76.41,2
lettuce,48.29,63,5.4,5.88,51,1.28,61.93,1
lettuce,22.56,67,3.9,5.94,50,0.49,72.68,2
lettuce,16.85,59,4.1,5.57,36,0.57,66.6,1
lettuce,20.52,62,5.8,6.06,71,1.18,76.09,2
lettuce,21.19,66,3.9,6.11,49,0.79,77.59,2
lettuce,47.6,51,6.1,6.03,70,1.1,50.82,1
lettuce,5.42,73,4.5,6.75,44,1.09,48.33,1
lettuce,23.62,65,4.3,5.46,37,2.05,60.96,1
lettuce,27.42,56,4.7,5.76,53,0.65,62.69,1
lettuce,20.63,61,4.4,5.95,47,1.29,80.16,2
lettuce,19.38,70,6.1,5.92,43,1.13,77.33,2
lettuce,49.69,62,4.4,6.14,92,0.48,52.37,1
lettuce,22.02,67,4.8,5.72,30,1.11,81.11,2
lettuce,36.21,59,3.7,6.15,69,0.93,52.5,1
lettuce,8.66,65,6.5,6.31,15,0.7,58.38,1
lettuce,15.86,59,5.0,5.91,31,0.87,81.5,2
lettuce,25.89,59,3.6,6.25,66,1.09,57.14,1
lettuce,27.69,68,6.9,5.94,83,1.11,52.09,1
lettuce,21.13,67,3.4,5.98,42,0.85,76.92,2
lettuce,18.61,70,4.6,6.03,39,0.37,80.2,2
lettuce,19.98,61,4.4,6.07,35,1.02,85.23,2
lettuce,17.21,68,5.1,5.73,44,1.08,77.94,2
lettuce,25.07,64,3.9,5.8,62,1.29,63.53,1
lettuce,21.49,71,5.2,5.9,35,0.68,82.85,2
lettuce,20.46,79,4.8,6.24,44,0.31,73.53,2
lettuce,33.76,58,4.3,6.04,45,1.46,58.28,1
lettuce,19.72,58,4.7,6.13,41,0.56,81.42,2
lettuce,7.91,75,3.8,6.39,69,0.9,46.7,1
lettuce,23.63,68,3.8,5.76,47,0.84,69.11,1
lettuce,18.62,59,4.2,6.15,49,1.18,74.74,2
lettuce,26.4,74,5.1,6.18,61,1.12,66.35,1
lettuce,8.76,60,6.0,5.85,56,0.31,52.75,1
lettuce,21.39,60,4.4,6.29,27,1.36,76.09,2
lettuce,20.07,65,5.5,5.83,46,0.6,82.54,2
lettuce,18.2,60,3.8,5.86,29,0.86,76.93,2
lettuce,45.09,66,3.6,5.91,47,1.01,58.45,1
lettuce,30.3,60,5.5,5.52,35,0.28,53.15,1
lettuce,21.98,63,4.8,5.74,61,1.38,74.17,2
lettuce,14.83,62,4.0,6.16,57,1.68,61.46,1
lettuce,14.04,69,3.4,6.06,39,0.51,63.13,1
lettuce,49.05,67,5.7,5.92,58,1.03,61.4,1
lettuce,17.89,56,4.5,5.72,16,0.8,78.43,2
lettuce,31.65,70,5.5,5.81,65,0.93,58.87,1
lettuce,15.05,66,5.1,5.74,24,0.46,75.98,2
lettuce,17.24,67,4.8,5.87,45,0.7,80.21,2
lettuce,36.11,52,4.6,6.12,62,0.21,52.02,1
lettuce,15.49,56,4.8,6.05,25,1.1,78.15,2
lettuce,24.07,73,4.6,6.38,37,0.78,70.09,2
lettuce,14.71,70,5.0,5.75,70,1.15,68.17,1
lettuce,12.39,72,5.0,6.11,62,0.67,66.83,1
lettuce,44.35,57,5.0,6.16,34,1.39,63.05,1
lettuce,19.0,63,3.5,5.31,55,0.9,62.78,1
lettuce,20.1,59,5.4,6.09,55,1.2,80.33,2
lettuce,17.57,57,5.2,5.82,62,1.18,73.37,2
lettuce,41.32,61,4.9,6.08,81,0.55,59.23,1
lettuce,39.66,59,4.2,5.52,82,0.65,45.65,1
lettuce,21.31,55,5.6,6.11,37,0.22,73.85,2
lettuce,13.68,70,6.1,6.02,33,1.28,67.54,1
lettuce,18.82,57,6.6,5.79,56,0.51,64.86,1
lettuce,21.43,66,4.6,6.22,51,1.47,75.99,2
lettuce,19.63,74,3.5,5.93,61,0.41,67.86,1
lettuce,28.27,63,5.7,6.1,66,0.84,63.71,1
lettuce,19.24,63,5.1,5.63,31,0.27,78.91,2
lettuce,48.36,55,4.1,5.9,82,0.58,49.92,1
lettuce,22.69,70,4.9,6.12,45,1.4,77.3,2
lettuce,18.82,62,6.5,5.87,55,0.38,68.79,1
lettuce,15.95,62,4.6,5.76,42,1.17,73.35,2
lettuce,22.34,65,6.1,6.18,49,1.06,73.97,2
lettuce,45.42,58,5.3,6.25,47,1.38,57.42,1
lettuce,15.71,71,5.5,5.95,36,0.89,77.59,2
lettuce,18.59,66,5.0,5.72,35,0.95,84.83,2
lettuce,19.69,56,4.0,5.79,34,0.82,76.85,2
lettuce,21.52,60,4.4,6.47,28,0.72,74.39,2
lettuce,42.48,55,5.7,5.96,21,0.71,63.87,1
lettuce,9.78,73,6.2,6.17,53,0.94,54.43,1
lettuce,20.89,67,5.7,6.1,37,0.5,80.47,2
lettuce,12.45,66,5.1,6.14,54,0.92,71.68,2
lettuce,26.8,68,4.3,5.85,63,0.64,63.98,1
lettuce,38.86,57,4.1,5.57,41,1.22,51.15,1
lettuce,21.3,64,4.4,5.75,44,1.3,76.73,2
lettuce,18.43,50,5.1,6.1,58,0.51,73.69,2
lettuce,9.12,65,5.4,5.82,66,0.98,61.73,1
lettuce,18.41,64,4.2,6.29,26,0.41,76.1,2
lettuce,19.49,56,5.4,6.07,58,1.26,77.41,2
lettuce,25.47,57,5.5,6.3,45,0.84,67.31,1
lettuce,18.79,64,5.0,5.86,59,1.01,83.53,2
lettuce,36.46,70,5.1,5.98,57,0.81,66.1,1
lettuce,49.36,56,6.3,5.95,72,0.98,52.08,1
lettuce,28.84,57,5.4,5.92,38,0.86,67.05,1
lettuce,36.16,61,4.9,6.03,60,1.0,65.82,1
lettuce,21.57,68,4.3,5.79,70,1.04,73.08,2
lettuce,17.65,68,5.4,6.1,44,1.12,79.63,2
lettuce,17.66,54,4.3,6.24,75,0.27,62.02,1
lettuce,21.04,62,5.0,5.72,50,1.25,79.57,2
lettuce,25.91,60,5.9,6.28,44,0.68,64.16,1
lettuce,12.85,70,2.8,5.7,33,1.44,52.2,1
lettuce,15.17,65,5.0,6.17,52,0.77,77.19,2
lettuce,26.53,54,5.6,5.85,48,0.88,65.77,1
lettuce,9.11,73,5.1,5.6,53,1.07,57.0,1
lettuce,5.03,70,4.3,6.08,22,1.07,65.57,1
lettuce,49.7,55,5.2,5.8,76,0.83,56.25,1
lettuce,23.45,64,5.2,5.82,48,1.18,77.17,2
lettuce,43.81,64,4.8,5.83,51,0.52,62.93,1
lettuce,14.14,62,5.5,6.21,68,0.67,65.58,1
lettuce,18.59,61,5.0,6.0,40,0.18,82.51,2
lettuce,22.57,76,3.5,6.13,4,0.3,69.84,1
lettuce,20.07,70,5.6,6.21,41,1.1,80.16,2
lettuce,10.95,69,4.4,6.4,51,1.14,56.9,1
lettuce,19.51,67,5.3,5.85,24,1.49,83.85,2
lettuce,21.4,57,4.7,5.93,50,0.96,80.72,2
lettuce,28.17,56,4.3,6.37,81,0.74,51.68,1
lettuce,19.43,73,5.0,6.26,46,1.22,79.33,2
lettuce,18.26,65,5.1,6.06,54,0.98,84.9,2
lettuce,20.79,73,4.1,5.96,42,1.12,78.04,2
lettuce,16.88,57,5.0,6.34,13,1.58,75.13,2
lettuce,41.75,56,5.5,6.02,41,0.12,58.02,1
lettuce,6.14,63,6.2,6.07,55,0.44,55.6,1
lettuce,41.21,57,3.9,6.19,28,0.99,58.53,1
lettuce,21.43,70,4.4,5.89,54,0.83,78.36,2
lettuce,44.17,71,4.8,6.06,67,1.0,62.3,1
lettuce,19.92,69,6.1,5.45,39,0.84,71.59,2
lettuce,17.22,70,5.7,5.89,65,1.07,72.24,2
lettuce,49.3,60,5.4,5.73,31,0.48,60.43,1
lettuce,21.16,65,6.1,5.99,72,0.24,71.73,2
lettuce,38.01,59,6.5,5.93,38,0.75,56.77,1
lettuce,19.11,54,5.1,5.47,41,0.72,73.04,2
lettuce,26.52,56,5.9,5.96,80,0.28,56.41,1
lettuce,16.92,60,6.0,6.14,66,1.1,68.37,1
lettuce,21.35,68,4.4,6.04,52,2.08,72.0,2
lettuce,42.53,64,5.9,5.77,53,0.68,57.48,1
lettuce,21.79,57,5.3,5.98,43,0.62,80.27,2
lettuce,26.32,77,4.2,6.33,54,1.18,57.43,1
lettuce,22.04,72,4.5,6.19,27,1.33,76.79,2
lettuce,19.04,65,5.2,5.59,42,0.93,81.13,2
lettuce,37.41,69,4.8,6.27,53,1.16,60.1,1
lettuce,16.48,74,4.5,6.23,61,1.12,68.11,1
lettuce,20.92,62,6.0,6.15,15,0.77,82.58,2
lettuce,20.17,67,3.8,6.46,64,1.93,61.21,1
lettuce,15.43,57,4.6,6.03,53,0.66,72.43,2
lettuce,38.14,54,6.1,6.41,40,0.81,50.63,1
lettuce,17.41,72,6.2,5.82,72,0.18,60.72,1
lettuce,14.83,67,5.7,5.67,31,0.42,67.64,1
lettuce,15.01,57,4.9,6.1,53,0.38,70.1,2
lettuce,20.91,72,5.0,5.74,61,1.04,78.15,2
lettuce,17.41,73,3.9,5.81,28,0.98,73.44,2
lettuce,18.19,70,3.9,5.8,24,0.41,73.55,2
lettuce,18.33,59,5.2,5.89,58,0.51,77.04,2
lettuce,9.7,86,5.5,5.81,49,1.16,51.62,1
lettuce,18.78,64,5.9,6.07,30,1.28,80.74,2
lettuce,32.68,58,7.3,6.12,42,0.4,47.93,1
lettuce,21.24,59,4.3,6.05,39,0.74,80.44,2
lettuce,12.12,62,4.9,6.02,72,0.46,65.92,1
lettuce,9.29,65,5.1,6.11,62,0.96,66.22,1
lettuce,8.9,79,6.4,5.84,63,0.94,48.47,1
lettuce,19.64,64,4.9,6.26,41,0.93,85.75,2
lettuce,25.97,73,4.5,5.93,22,0.47,71.66,2
lettuce,24.23,67,4.3,6.06,39,1.39,73.51,2
lettuce,21.45,62,5.0,5.7,35,0.53,80.68,2
lettuce,41.34,65,5.0,6.06,60,0.75,67.55,1
lettuce,21.56,62,4.9,6.27,73,0.88,76.9,2
lettuce,35.14,49,5.5,5.8,32,1.22,56.25,1
lettuce,20.32,63,4.8,5.76,13,1.13,87.98,2
lettuce,17.49,73,4.7,5.94,52,0.93,78.61,2
lettuce,19.52,49,5.0,6.44,58,0.88,72.41,2
lettuce,21.49,75,4.4,5.89,30,0.73,78.9,2
lettuce,34.94,62,4.6,6.52,53,0.58,53.6,1
lettuce,20.69,67,5.5,5.97,28,1.35,84.85,2
lettuce,17.8,63,5.7,5.5,55,1.03,69.1,1
lettuce,20.49,69,4.7,5.75,33,0.83,83.69,2
lettuce,21.59,66,4.2,6.2,31,0.76,79.99,2
lettuce,18.78,67,4.7,6.19,49,1.19,79.93,2
lettuce,26.68,64,3.4,6.21,51,1.36,57.61,1
lettuce,20.56,69,4.1,5.71,47,0.59,73.91,2
lettuce,5.09,73,4.4,6.56,36,0.51,51.05,1
lettuce,21.34,76,5.1,5.85,59,0.78,77.24,2
lettuce,21.62,57,5.0,5.78,35,0.93,82.28,2
lettuce,20.49,62,5.7,6.42,35,0.85,77.62,2
lettuce,9.76,65,5.2,6.1,65,1.23,62.92,1
lettuce,16.94,65,5.1,5.8,40,0.93,82.21,2
lettuce,31.79,63,5.3,5.74,55,0.84,61.88,1
lettuce,30.05,55,5.8,5.79,70,0.75,51.88,1
lettuce,18.85,53,4.8,6.04,33,0.55,80.98,2
lettuce,21.33,66,6.1,6.03,57,0.79,77.57,2
lettuce,25.03,68,4.3,5.71,63,1.08,65.39,1
lettuce,14.66,67,5.4,5.36,49,1.14,62.35,1
lettuce,44.1,58,4.2,6.39,76,0.95,49.62,1
lettuce,33.17,57,5.7,6.0,83,1.42,52.58,1
lettuce,44.69,52,4.7,6.33,52,0.48,52.48,1
lettuce,15.34,63,5.3,5.87,58,0.61,72.75,2
lettuce,49.1,56,4.7,6.22,84,0.81,54.1,1
lettuce,33.86,56,4.6,5.5,45,0.0,47.5,1
lettuce,23.94,59,3.2,5.88,56,0.97,63.3,1
lettuce,21.57,61,5.2,5.92,26,0.72,85.93,2
lettuce,14.37,64,5.0,5.79,35,1.01,77.29,2
lettuce,21.21,70,5.2,5.88,57,1.26,78.68,2
lettuce,37.23,59,5.8,5.79,36,0.95,60.38,1
lettuce,7.5,73,4.5,5.87,71,0.87,57.57,1
lettuce,22.04,60,4.7,5.63,54,0.65,72.69,2
lettuce,17.63,65,4.6,6.08,39,0.79,83.24,2
lettuce,48.57,54,5.6,5.99,57,0.72,58.8,1
lettuce,13.52,71,4.8,5.9,37,0.33,69.62,1
lettuce,19.51,66,5.5,5.91,63,0.65,80.39,2
lettuce,23.28,56,5.9,6.23,72,1.12,63.76,1
lettuce,21.25,67,4.4,5.75,24,0.82,82.33,2
lettuce,18.42,56,4.6,6.08,83,1.27,70.82,2
lettuce,15.2,59,5.1,5.99,40,1.07,78.37,2
lettuce,37.67,61,3.1,6.27,57,0.45,45.1,1
lettuce,22.66,74,5.9,5.55,39,1.15,65.85,1
lettuce,14.2,76,6.8,5.83,77,0.4,49.0,1
lettuce,16.68,66,5.8,6.26,49,1.01,72.58,2
lettuce,19.63,68,4.6,5.63,40,0.62,78.36,2
lettuce,10.44,72,5.9,6.19,53,0.48,54.5,1
lettuce,19.04,66,6.0,5.99,23,1.32,82.55,2
lettuce,21.08,62,4.6,6.03,20,0.92,89.24,2
lettuce,19.68,62,3.6,6.17,34,1.13,76.38,2
lettuce,16.9,60,4.6,6.05,31,1.28,78.97,2
lettuce,40.08,69,5.1,6.57,76,0.73,51.77,1
lettuce,20.36,61,6.4,5.71,35,0.9,75.15,2
lettuce,20.81,60,4.6,5.62,26,0.73,79.53,2
lettuce,21.34,60,4.9,5.89,53,0.63,80.79,2
lettuce,18.91,73,5.9,5.69,44,0.83,72.95,2
lettuce,10.63,54,4.5,5.73,36,0.88,60.44,1
lettuce,21.79,56,3.4,6.1,56,0.99,67.84,1
lettuce,12.84,72,3.0,6.24,39,1.24,53.05,1
lettuce,18.57,77,4.6,5.7,48,1.12,72.31,2
lettuce,28.64,60,5.1,5.91,63,0.16,61.0,1
lettuce,23.89,68,5.5,6.07,23,0.58,79.07,2
lettuce,19.51,64,4.8,6.36,17,0.72,85.49,2
lettuce,21.75,62,4.6,6.24,37,1.45,76.45,2
lettuce,20.65,76,7.0,6.16,34,1.57,63.75,1
lettuce,18.07,63,4.6,6.23,49,1.21,76.79,2
lettuce,24.24,66,4.9,6.48,51,1.19,69.75,1
lettuce,19.4,66,4.1,5.82,29,0.57,80.37,2
lettuce,22.63,61,4.1,5.54,36,0.33,66.04,1
lettuce,24.18,49,4.4,5.84,21,1.15,70.36,2
lettuce,48.04,70,5.4,6.32,60,0.93,57.85,1
lettuce,23.2,66,6.1,6.41,33,0.89,71.07,2
lettuce,42.71,58,4.3,5.99,45,0.8,62.72,1
lettuce,20.39,56,5.8,5.88,40,1.07,78.24,2
lettuce,11.68,74,5.2,6.12,79,1.42,57.46,1
lettuce,24.09,58,5.7,5.83,45,1.08,70.67,2
lettuce,22.88,57,5.0,6.15,41,0.8,79.57,2
lettuce,12.93,69,5.8,5.96,50,0.0,61.23,1
lettuce,23.76,61,5.4,6.21,59,0.77,72.36,2
lettuce,25.47,60,5.7,5.91,34,0.83,73.26,2
lettuce,15.82,68,4.3,6.03,43,0.31,72.21,2
lettuce,12.03,72,6.1,5.74,45,1.38,55.61,1
lettuce,22.14,68,4.7,5.91,47,0.47,78.75,2
lettuce,24.46,58,6.2,5.59,39,1.07,62.46,1
lettuce,17.17,63,3.9,6.01,56,0.83,74.97,2
lettuce,20.49,67,5.5,5.82,59,1.09,79.25,2
lettuce,20.71,65,4.3,5.87,21,0.59,84.65,2
lettuce,18.28,61,3.7,5.95,49,1.16,73.48,2
lettuce,18.67,58,4.3,6.27,57,1.09,72.11,2
lettuce,15.47,62,3.4,5.85,36,1.28,65.27,1
lettuce,35.4,49,4.4,6.21,69,0.88,51.63,1
lettuce,35.92,70,3.8,6.19,52,1.24,53.2,1
lettuce,19.28,63,5.1,6.18,43,1.23,83.29,2
lettuce,6.73,69,4.4,6.07,39,0.76,64.43,1
lettuce,21.81,63,6.5,6.27,60,1.35,64.98,1
lettuce,8.29,64,5.5,6.28,53,0.65,59.23,1
lettuce,22.92,56,4.8,5.86,29,1.43,76.11,2
lettuce,33.74,59,5.1,6.23,55,1.18,60.15,1
lettuce,28.96,60,3.8,5.82,55,1.03,56.73,1
lettuce,29.22,53,4.0,6.02,49,1.45,54.91,1
lettuce,20.94,71,5.4,6.3,66,0.84,74.62,2
lettuce,25.36,65,6.1,6.04,39,0.62,71.4,2
lettuce,23.29,67,4.8,6.02,55,1.32,77.85,2
lettuce,25.61,61,4.3,6.19,55,1.04,67.4,1
lettuce,9.27,66,6.6,6.1,48,0.6,55.0,1
lettuce,19.14,52,6.9,5.85,68,0.68,61.36,1
lettuce,30.07,63,4.8,6.31,90,1.35,52.55,1
lettuce,18.82,69,4.7,6.12,52,0.59,79.74,2
lettuce,32.94,57,5.0,6.16,56,0.61,61.05,1
lettuce,13.62,68,5.1,6.15,55,1.39,68.74,1
lettuce,35.32,58,4.8,5.6,74,0.97,54.08,1
lettuce,17.09,70,5.9,5.69,51,0.75,68.98,1
lettuce,44.82,50,4.2,6.17,41,1.42,51.93,1
lettuce,29.87,61,5.9,5.92,65,0.84,58.58,1
lettuce,18.8,74,5.4,5.58,52,0.17,66.95,1
lettuce,18.45,53,4.9,6.13,29,0.92,82.55,2
lettuce,17.75,63,6.1,6.09,35,1.03,77.53,2
lettuce,19.96,68,5.1,6.31,43,0.9,84.3,2
lettuce,25.87,53,6.0,5.28,59,0.79,49.61,1
lettuce,16.89,54,5.4,5.99,50,0.57,74.0,2
lettuce,21.18,62,6.1,6.03,55,0.87,77.87,2
lettuce,49.72,60,4.4,6.04,76,0.48,56.03,1
lettuce,20.82,67,6.7,5.78,32,1.07,73.46,2
lettuce,25.95,53,4.2,6.17,57,0.61,60.78,1
lettuce,27.15,59,4.6,5.67,76,1.06,59.1,1
lettuce,19.75,65,5.1,6.03,49,0.3,84.98,2
lettuce,17.16,67,4.7,6.32,23,1.03,79.75,2
lettuce,10.62,65,4.6,6.19,53,0.94,65.27,1
lettuce,16.38,65,5.0,5.78,35,0.19,76.61,2
lettuce,18.28,75,6.6,5.75,48,1.15,64.48,1
lettuce,5.49,76,5.4,6.02,36,0.94,64.77,1
lettuce,42.88,68,4.6,5.62,30,1.13,60.98,1
lettuce,18.43,68,5.2,5.78,62,1.31,75.71,2
